Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Neogenys Diagnóstico Molecular Ltda,Ciências da Saúde,Medicina,Saúde Materno-infantil
OMIKKA LTDA,Ciências Biológicas,Bioquímica,Biologia Molecular
Buzz Fly P&D em Alimentação Animal S/A,Ciências Agrárias,Agronomia,Fitossanidade
Buzz Fly P&D em Alimentação Animal S/A,Ciências Agrárias,Agronomia,Fitossanidade
Neogenys Diagnóstico Molecular Ltda,Ciências da Saúde,Medicina,Saúde Materno-infantil
Liconic Soluções Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
FUTAGO TECNOLOGIA LTDA,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Liconic Soluções Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
Pullup Soluções Sistemas Eletrônicos Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
OMIKKA LTDA,Ciências Biológicas,Bioquímica,Biologia Molecular
CICLOU COMERCIO E SERVICOS DE DESIGN LTDA,Ciências Sociais Aplicadas,Administração,Administração de Setores Específicos
PHC Godoi Biotecnologia,Ciências Biológicas,Biofísica,Biofísica Molecular
PHC Godoi Biotecnologia,Ciências Biológicas,Biofísica,Biofísica Molecular
CICLOU COMERCIO E SERVICOS DE DESIGN LTDA,Ciências Sociais Aplicadas,Administração,Administração de Setores Específicos
Fornano Soluções Nanotecnológicas e Quimiométricas Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Ideelab Biotecnologia Ltda,Ciências Agrárias,Agronomia,Fitossanidade
MRC PESQUISA E INOVACAO INOVA SIMPLES (I.S.),Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Integra Soluções Sustentáveis Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Clyons Pesquisa e Desenvolvimento em Biotecnologia Inova Simples (IS),Ciências Exatas e da Terra,Química,Química Analítica
"Nano Separation Technologies Indústria, Comércio e Representações Ltda",Ciências Exatas e da Terra,Química,Química Analítica
Clyons Pesquisa e Desenvolvimento em Biotecnologia Inova Simples (IS),Ciências Exatas e da Terra,Química,Química Analítica
Biobreyer Pesquisa e Desenvolvimento Científico Ltda,Ciências da Saúde,Farmácia,Não Informado
MRC PESQUISA E INOVACAO INOVA SIMPLES (I.S.),Ciências Agrárias,Medicina Veterinária,Não Informado
Fiorino e Americo Consultoria Ltda,Ciências Biológicas,Farmacologia,Farmacologia Cardiorenal
Integra Soluções Sustentáveis Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Soluções em Biotecnologia 3D - Elaboração de Projetos Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Terra Azul Tecnologia de Polímeros Naturais Ltda,Ciências Exatas e da Terra,Química,Não Informado
GUINDAUMEC SOLUCOES HIDRAULICAS LTDA,Engenharias,Engenharia Mecânica,Projetos de Máquinas
DIMENSION CO HEALTH LTDA,Engenharias,Engenharia Biomédica,Engenharia Médica
Inovia Pesquisa Aplicada e Desenvolvimento em Inteligência Artificial Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Fiorino e Americo Consultoria Ltda,Ciências Biológicas,Farmacologia,Farmacologia Cardiorenal
Terra Azul Tecnologia de Polímeros Naturais Ltda,Ciências Exatas e da Terra,Química,Não Informado
DIMENSION CO HEALTH LTDA,Engenharias,Engenharia Biomédica,Engenharia Médica
Clarice Inteligência Artificial Ltda,Interdisciplinar,Não Informado,Não Informado
SMF Bioplus Desenvolvimento de Pesquisas Tecnológicas e Químicas Ltda. - EPP,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
B PLANT LTDA,Ciências Agrárias,Agronomia,Fitossanidade
B PLANT LTDA,Ciências Agrárias,Agronomia,Fitossanidade
Nderma Pesquisa e Desenvolvimento Ltda,Ciências da Saúde,Farmácia,Não Informado
Visiona Tecnologia Espacial S/A,Ciências Exatas e da Terra,Geociências,Não Informado
Forza Composites Tecnologia em Materiais Compósitos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Bottino Pesquisa e Desenvolvimento em Biotecnologia Inova Simples,Ciências Biológicas,Botânica,Botânica Aplicada
Forza Composites Tecnologia em Materiais Compósitos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Microgene Ltda,Ciências Agrárias,Agronomia,Não Informado
Nderma Pesquisa e Desenvolvimento Ltda,Ciências da Saúde,Farmácia,Não Informado
Microgene Ltda,Ciências Agrárias,Agronomia,Não Informado
Hyco Compostos Híbridos Eireli - ME,Engenharias,Engenharia Aeroespacial,Não Informado
Bottino Pesquisa e Desenvolvimento em Biotecnologia Inova Simples,Ciências Biológicas,Botânica,Botânica Aplicada
BLASTOCELL BIOTECHNOLOGIES LTDA,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
"Self Aplicações Tecnológicas para Saúde, Educação e Bem Estar Ltda",Engenharias,Engenharia Biomédica,Engenharia Médica
LAB2LAB COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA,Engenharias,Engenharia Biomédica,Não Informado
Fornano Soluções Nanotecnológicas e Quimiométricas Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
BLASTOCELL BIOTECHNOLOGIES LTDA,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
ZIMOTEC BIOPROCESSOS S/S,Ciências Biológicas,Microbiologia,Biologia e Fisiologia dos Microorganismos
Urbansea Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
ZIMOTEC BIOPROCESSOS S/S,Ciências Biológicas,Microbiologia,Biologia e Fisiologia dos Microorganismos
Urbansea Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Humanizadas Desenvolvimento de Software Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
QNITY INOVACAO E DESENVOLVIMENTO LTDA.,Ciências Exatas e da Terra,Química,Química Analítica
OTOH LTDA,Interdisciplinar,Não Informado,Não Informado
Diasci Diagnóstico Científico e Soluções Tecnológicas Avançadas Ltda,Interdisciplinar,Não Informado,Não Informado
QNITY INOVACAO E DESENVOLVIMENTO LTDA.,Ciências Exatas e da Terra,Química,Química Analítica
OTOH LTDA,Interdisciplinar,Não Informado,Não Informado
Terpenia Desenvolvimento de Bioinsumos Ltda,Ciências Agrárias,Zootecnia,Produção Animal
Agromic Pesquisas e Desenvolvimento Eireli,Ciências Agrárias,Agronomia,Fitossanidade
Extremus Smart Surface - Tratamentos de Superfície Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
NOCK - PESQUISA E DESENVOLVIMENTO DE EQUIPAMENTOS ESTERILIZACAO LTDA,Interdisciplinar,Não Informado,Não Informado
Living Out Laboratório de Testes Celulares In Vitro Ltda,Ciências da Saúde,Farmácia,Análise Toxicológica
"Self Aplicações Tecnológicas para Saúde, Educação e Bem Estar Ltda",Engenharias,Engenharia Biomédica,Não Informado
Diasci Diagnóstico Científico e Soluções Tecnológicas Avançadas Ltda,Interdisciplinar,Não Informado,Não Informado
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
RECICLA SE INOVACAO E TECNOLOGIA LTDA,Ciências Sociais Aplicadas,Administração,Administração de Empresas
Bioinfood Soluções em Biotecnologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
SPIRULINA EPICURA LTDA,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Cyanochem Serviços de Apoio Administrativo Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Cyanochem Serviços de Apoio Administrativo Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Soluções em Biotecnologia 3D - Engenharia Tecidual Ltda,Ciências Agrárias,Medicina Veterinária,Clínica e Cirurgia Animal
SPIRULINA EPICURA LTDA,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Myrtus Plant Biotech Ltda,Ciências Biológicas,Botânica,Botânica Aplicada
Soluções em Biotecnologia 3D - Engenharia Tecidual Ltda,Ciências Agrárias,Medicina Veterinária,Clínica e Cirurgia Animal
PROTECT MAIS NANOTECNOLOGIA LTDA,Engenharias,Engenharia de Produção,Engenharia do Produto
Harpia Health Solutions Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
SAFE - ESCOLA DE AVIACAO CIVIL LTDA,Engenharias,Engenharia Aeroespacial,Propulsão Aeroespacial
Harpia Health Solutions Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
"Doroth Indústria, Comércio e Serviços de Informação Ltda",Ciências Biológicas,Genética,Genética Vegetal
Waker Inova Simples (IS),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
AIPER PESQUISA E DESENVOLVIMENTO DE BIOPRODUTOS SUSTENTAVEIS LTDA,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Waker Inova Simples (IS),Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Cellco Biotec do Brasil Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Carolina Cinto de Moraes,Ciências Agrárias,Agronomia,Fitotecnia
Myrtus Plant Biotech Ltda,Ciências Biológicas,Botânica,Botânica Aplicada
Rubian Xtract Serviços Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
Sistemas e-Lean Desenvolvimento de Sistemas Ltda,Engenharias,Engenharia de Produção,Gerência de Produção
VIRTUAL CIRURGIA LTDA,Engenharias,Engenharia Biomédica,Engenharia Médica
Nazaré & Petrônio Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
IONVET LABORATORIO CLINICO E PESQUISA LTDA,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
BVS GREEN LTDA,Engenharias,Engenharia Química,Tecnologia Química
Brats Indústria e Comércio de Produtos Metálicos Especiais Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
AIPER PESQUISA E DESENVOLVIMENTO DE BIOPRODUTOS SUSTENTAVEIS LTDA,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
"Doroth Indústria, Comércio e Serviços de Informação Ltda",Ciências Biológicas,Genética,Genética Vegetal
FUTURE COW TECHNOLOGIES LTDA,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Brats Indústria e Comércio de Produtos Metálicos Especiais Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
BVS GREEN LTDA,Engenharias,Engenharia Química,Tecnologia Química
Nazaré & Petrônio Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
IONVET LABORATORIO CLINICO E PESQUISA LTDA,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Rubian Xtract Serviços Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
ESTAT ANALYTICS SISTEMAS E SOLUCOES EM CIENCIA DE DADOS LTDA,Ciências Exatas e da Terra,Probabilidade e Estatística,Probabilidade e Estatística Aplicadas
Cellco Biotec do Brasil Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Noleak Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Entropic Solutions - Tecnologias a Partir de Biomassa Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
FUTURE COW TECHNOLOGIES LTDA,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Triplet soluções em Biotecnologia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Anáhata Soluções Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Anáhata Soluções Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Prospecta - Pesquisa e Desenvolvimento de Bioinsumos Ltda,Ciências Biológicas,Botânica,Botânica Aplicada
Prospecta - Pesquisa e Desenvolvimento de Bioinsumos Ltda,Ciências Biológicas,Botânica,Botânica Aplicada
Csense Tecnologia Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
IKOVE AGRO BIOINSUMOS AGRICOLAS LTDA,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não Informado
SMARTMIP MANEJO INTEGRADO DE PRAGAS LTDA,Ciências Agrárias,Agronomia,Fitossanidade
BIOINSUMOS BRASIL PESQUISA E COMERCIO DE BIOPRODUTOS LTDA,Ciências Biológicas,Microbiologia,Não Informado
Fluxofarma Pesquisa e Desenvolvimento Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
NCB Sistemas Embarcados Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Biolinker Biologia Sintética Eireli,Interdisciplinar,Não Informado,Não Informado
EDITBIO BIOTECNOLOGIA LTDA,Ciências Biológicas,Imunologia,Imunogenética
SMARTMIP MANEJO INTEGRADO DE PRAGAS LTDA,Ciências Agrárias,Agronomia,Fitossanidade
Teiu Pesquisa e Desenvolvimento em Energia Ltda,Ciências Exatas e da Terra,Química,Físico-química
Teiu Pesquisa e Desenvolvimento em Energia Ltda,Ciências Exatas e da Terra,Química,Físico-química
BIOINSUMOS BRASIL PESQUISA E COMERCIO DE BIOPRODUTOS LTDA,Ciências Biológicas,Microbiologia,Não Informado
Fluxofarma Pesquisa e Desenvolvimento Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
J Lopes de Faria Sociedade Empresaria Ltda,Ciências da Saúde,Medicina,Clínica Médica
SPERO SCIENCE INNOVATION BIOTECNOLOGIA EDUCACAO INOVACAO SAUDE LTDA,Ciências Biológicas,Genética,Genética Humana e Médica
EDITBIO BIOTECNOLOGIA LTDA,Ciências Biológicas,Imunologia,Imunologia Celular
CHIC COMERCIO DE PRODUTOS PARA SAUDE E BEM ESTAR LTDA,Ciências Biológicas,Bioquímica,Biologia Molecular
SMARTFUEL SOLUTIONS LTDA,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
BLOOM BIOTECH P&D EM NUTRICAO E PROTECAO VEGETAL S A,Ciências Agrárias,Agronomia,Fitotecnia
MOBA TECNOLOGIA E INOVACAO EM MOBILIDADE FISICA INOVA SIMPLES (I S),Engenharias,Engenharia Biomédica,Não Informado
KUIDA LTDA,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
MULTI PRO AGROFLORESTAL LTDA,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
53.048.801 MARIA CRISTINA FERRARI,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
VITRUVIANA BIOMIMETICA LTDA,Ciências Exatas e da Terra,Química,Química Analítica
YUME KOBO INOVA SIMPLES (I.S.),Engenharias,Engenharia Biomédica,Bioengenharia
PROPBEE PESQUISA E DESENVOLVIMENTO LTDA,Ciências Biológicas,Biologia Geral,Não Informado
ADNEW TECH SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
EDUARDO CHEROBIN MARTINS CONSULTORIA TECNOLOGIA DA INFORMACAO LTDA,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
VITRUVIANA BIOMIMETICA LTDA,Ciências Exatas e da Terra,Química,Química Analítica
MULTI PRO AGROFLORESTAL LTDA,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
MOBA TECNOLOGIA E INOVACAO EM MOBILIDADE FISICA INOVA SIMPLES (I S),Engenharias,Engenharia Biomédica,Não Informado
KUIDA LTDA,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
CHIC COMERCIO DE PRODUTOS PARA SAUDE E BEM ESTAR LTDA,Ciências Biológicas,Biologia Geral,Não Informado
53.048.801 MARIA CRISTINA FERRARI,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
IT S FOOD CONSULTOTIA LTDA,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
55.880.332 MICHAEL CALDEIRA HARTZE,Interdisciplinar,Não Informado,Não Informado
POLYOL BIOSCIENCE INOVA SIMPLES (I.S.),Ciências Biológicas,Botânica,Botânica Aplicada
56.069.279 MONIQUE SIMPLICIO VIANA,Engenharias,Engenharia de Produção,Pesquisa Operacional
PROJECT AQUI LTDA,Engenharias,Engenharia Sanitária,Tratamentos de Águas de Abastecimento e Residuárias
GROW UP INOVA SIMPLES (I.S.),Ciências Agrárias,Ciência e Tecnologia de Alimentos,Não Informado
SURF IN SYNC LTDA,Engenharias,Engenharia Química,Tecnologia Química
PROPBEE PESQUISA E DESENVOLVIMENTO LTDA,Ciências Biológicas,Biologia Geral,Não Informado
Luxtec Sistemas Ópticos Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
PROJECT AQUI LTDA,Engenharias,Engenharia Sanitária,Não Informado
METENERGY SOFTWARES LTDA,Ciências Exatas e da Terra,Geociências,Meteorologia
IT S FOOD CONSULTOTIA LTDA,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
POLYOL BIOSCIENCE INOVA SIMPLES (I.S.),Ciências Biológicas,Botânica,Botânica Aplicada
GROW UP INOVA SIMPLES (I.S.),Ciências Agrárias,Ciência e Tecnologia de Alimentos,Não Informado
EDUARDO CHEROBIN MARTINS CONSULTORIA TECNOLOGIA DA INFORMACAO LTDA,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
55.880.332 MICHAEL CALDEIRA HARTZE,Interdisciplinar,Não Informado,Não Informado
56.069.279 MONIQUE SIMPLICIO VIANA,Engenharias,Engenharia de Produção,Pesquisa Operacional
SURF IN SYNC LTDA,Engenharias,Engenharia Química,Tecnologia Química
SleepUp Tecnologia em Saúde Ltda,Ciências da Saúde,Medicina,Não Informado
Biodecision Analytics Ltda,Interdisciplinar,Não Informado,Não Informado
NOCK - PESQUISA E DESENVOLVIMENTO DE EQUIPAMENTOS ESTERILIZACAO LTDA,Interdisciplinar,Não Informado,Não Informado
Csense Tecnologia Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Viver - Visão para Aprender Ltda,Ciências da Saúde,Fonoaudiologia,Não Informado
Viver - Visão para Aprender Ltda,Ciências da Saúde,Fonoaudiologia,Não Informado
Biodecision Analytics Ltda,Interdisciplinar,Não Informado,Não Informado
Openlex Soluções Tecnológicas Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Aljava Pesquisa e Desenvolvimento Experimental em Biotecnologia Ltda,Ciências da Saúde,Medicina,Clínica Médica
Agrio Tecnologia Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Soluções em Biotecnologia 3D - Engenharia Tecidual Ltda,Ciências da Saúde,Medicina,Cirurgia
NINTX PESQUISA E DESENVOLVIMENTO LTDA,Ciências da Saúde,Farmácia,Não Informado
XAVIER & LOUREIRO BIOTEC LTDA,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Bio.Inn Ltda,Interdisciplinar,Não Informado,Não Informado
XAVIER & LOUREIRO BIOTEC LTDA,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Dermbio Biotech Ltda,Engenharias,Engenharia Química,Tecnologia Química
Dermbio Biotech Ltda,Engenharias,Engenharia Química,Tecnologia Química
Verum Brasil Comércio Alimentício Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
IMMUNOX BIOTECNOLOGIA LTDA,Ciências Biológicas,Imunologia,Imunologia Aplicada
MS MEDICAL SERVICES LTDA,Ciências da Saúde,Medicina,Cirurgia
3D Pharma Start Up em Saúde Ltda Inova Simples (IS),Ciências da Saúde,Farmácia,Farmacotecnia
KERYGMA TECHNOLOGY INOVA SIMPLES (I.S.),Engenharias,Engenharia Biomédica,Não Informado
KERYGMA TECHNOLOGY INOVA SIMPLES (I.S.),Engenharias,Engenharia Biomédica,Não Informado
Paulo Daniel Leite Pesquisa e Desenvolvimento,Ciências da Saúde,Saúde Coletiva,Não Informado
IKOVE AGRO BIOINSUMOS AGRICOLAS LTDA,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não Informado
Imunotera Soluções Terapêuticas Ltda. - EPP,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
UPP - USINAGEM INDUSTRIAIS LTDA,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Imunotera Soluções Terapêuticas Ltda. - EPP,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
3D Pharma Start Up em Saúde Ltda Inova Simples (IS),Ciências da Saúde,Farmácia,Farmacotecnia
Biotech Business Biotechnology Solutions Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
AGILE HEALTH.TECH INOVA SIMPLES (I.S.),Interdisciplinar,Não Informado,Não Informado
UPP - USINAGEM INDUSTRIAIS LTDA,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Beecrowd Marketplace Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Tergos Pesquisa e Ensino Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Biotech Business Biotechnology Solutions Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Apexzymes Biotecnologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Agririsk Soluções em Gerenciamento de Risco Ltda,Interdisciplinar,Não Informado,Não Informado
AGILE HEALTH.TECH INOVA SIMPLES (I.S.),Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
"Nano Separation Technologies Indústria, Comércio e Representações Ltda",Ciências Exatas e da Terra,Química,Química Analítica
C3M SOLUCOES EM MEDICINA DE CATASTROFE LTDA ME,Interdisciplinar,Não Informado,Não Informado
"Nano Separation Technologies Indústria, Comércio e Representações Ltda",Ciências Exatas e da Terra,Química,Química Analítica
NCB Sistemas Embarcados Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
"TEKTON INDUSTRIA, COMERCIO E SERVICOS LTDA",Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Openlex Soluções Tecnológicas Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
OPTIKAI EQUIPAMENTOS E SERVICOS DE CAFE LTDA ME,Ciências Exatas e da Terra,Física,Não Informado
C3M SOLUCOES EM MEDICINA DE CATASTROFE LTDA ME,Interdisciplinar,Não Informado,Não Informado
Bioativa Pesquisas e Compostos Bioativos Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Itera Inovação e Desenvolvimento Tecnológico Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Bioativa Pesquisas e Compostos Bioativos Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Bettrrads Tecnolgia Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
LINKAGES DESENVOLVIMENTO EMPRESARIAL LTDA,Interdisciplinar,Não Informado,Não Informado
UP Bioprodutos Ltda,Interdisciplinar,Não Informado,Não Informado
Supply Comércio de Produtos Químicos Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Biolinker Biologia Sintética Eireli,Interdisciplinar,Não Informado,Não Informado
Microondas Desenvolvimento e Tecnologias Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Supply Comércio de Produtos Químicos Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Microondas Desenvolvimento e Tecnologias Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Eco Biotech Tecnologia em Manutenção Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
UP Bioprodutos Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Alexandre Greluk Szykman,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Bettrrads Tecnolgia Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Protolab Laboratório de Propriedades Termofísicas e Prototipação Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
Endless Green Technology Ltda,Interdisciplinar,Não Informado,Não Informado
Santa Martha Jardins Ltda. - ME,Ciências Agrárias,Agronomia,Fitotecnia
NOCK - PESQUISA E DESENVOLVIMENTO DE EQUIPAMENTOS ESTERILIZACAO LTDA,Interdisciplinar,Não Informado,Não Informado
KVANTUM TECNOLOGIA E SERVICOS LTDA,Engenharias,Engenharia Aeroespacial,Dinâmica de Vôo
Supply Comércio de Produtos Químicos Ltda,Ciências Agrárias,Agronomia,Ciência do Solo
Meteoia Datascience Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
Clínica Ativa Ação Reabilitação Ltda. - ME,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
