Empresa,Município
Sensormap Soluções em Geotecnologia Ltda. - EPP,Assis
Central Brasileira de Comercialização e Distribuição de Rã Ltda,Atibaia
Plantech Centro de Produção Vegetal Ltda,Atibaia
Vetadvisory Veterinários & Associados Ltda,Atibaia
Naphabio Pesquisas em Nanobiomateriais Ltda,Avaré
A P Tonon Bioquímica,Barretos
Bioagrocert Soluções Agrícolas Ltda,Barretos
J&C Ferreira Pesquisa e Desenvolvimento Ltda,Barretos
Radcom Sistema de Comunicação Ltda. - ME,Barretos
Salt Biotechnology Ltda,Barretos
Toro e Toro Ltda. - ME,Barretos
Vital Brasil Chemical Indústria e Comércio de Produtos Químicos Ltda. - ME,Barretos
Allagi Engenharia Ltda. - EPP,Barueri
HAUSEFULL SERVICOS DIGITAIS LTDA (FILIAL),Barueri
HXD Soluções em Mídias Digitais Ltda. - ME,Barueri
Hart Energia Projetos e Engenharia Eireli,Barueri
Invernire Internacional Informática Ltda,Barueri
Logos Química Ltda,Barueri
Meta Telecom Gestora de Dados Ltda,Barueri
Mprojects Soluções em Informática Ltda,Barueri
No Tube Yes Color Inovação em Cosméticos Ltda,Barueri
Perception Comércio e Serviços de Informática Ltda,Barueri
Pet Salut Comércio e Indústria de Alimentos para Animais Ltda,Barueri
Sutservices Soluções em Tecnologia Eireli,Barueri
Ultra Hi Plásticos Industriais Ltda,Barueri
Centagro - Centro Tecnológico Agropecuário Ltda,Batatais
Avozon Indústria e Comércio de Cosméticos Ozonizados Ltda,Bauru
Bionnovation Produtos Biomédicos Ltda,Bauru
Eletrize Locação e Desenvolvimento de Software Ltda,Bauru
Global Eletroquímica Indústria e Comércio de Metais Ltda,Bauru
MRC PESQUISA E INOVACAO INOVA SIMPLES (I.S.),Bauru
Racetronix Engenharia Industrial Ltda. - ME,Bauru
Rad-Ia Inova Simples (IS),Bauru
Ravenna Indústria e Comércio de Cosméticos Ltda. - ME,Bauru
Transformare Evolução Tecnológica de Sistemas Ltda,Bauru
Triplet soluções em Biotecnologia Ltda,Bauru
SURF IN SYNC LTDA,Bertioga
52.800.297 Julio Mateo Florez Murillo,Birigüi
VT Beef Vitrine Tecnológica Agropecuária Ltda,Birigüi
Marcelo Simioni Pontes - ME,Boituva
Bioativa Pesquisas e Compostos Bioativos Ltda,Botucatu
Biotiba Inovação Ltda,Botucatu
Br4science Assessoria Técnica Científica Ltda,Botucatu
CAA Tecnologia da Informação Ltda. - EPP,Botucatu
Centro Veterinário de Diagnóstico Anatomo Patológico e Biologia Molecular,Botucatu
Cuesta Aquicultura Serviços de Apoio a Aquicultura Ltda. - ME,Botucatu
Ecobiotech Biotecnologia Aplicada a Agricultura Ltda. - ME,Botucatu
Elizaide Luzia de Alvarenga Yoshida - ME,Botucatu
Emergeagro Serviços Agrícolas Ltda,Botucatu
Fungibrás Indústria e Comércio em Fungicultura Ltda,Botucatu
Genotyping Laboratório de Biotecnologia Ltda (Genotyping),Botucatu
Ictiológica Consultoria Ambiental Ltda. - ME,Botucatu
Infrajato Engenharia Ltda,Botucatu
Isabelle Leite Bayona Perez,Botucatu
Kroma Equipamentos Especiais Ltda,Botucatu
Laboratório de Patologia Bacchi Ltda,Botucatu
MULTI PRO AGROFLORESTAL LTDA,Botucatu
Medecell do Brasil Comércio e Importação Ltda (Medecell),Botucatu
Mellifera - Consultoria Tecnológica Eireli,Botucatu
Meta Ambiente Consultoria e Serviços Florestais Ltda,Botucatu
Natu-Lyne Produtos de Materiais Biodegradáveis Ltda,Botucatu
Omics Biotecnologia Animal Ltda,Botucatu
Paulo Daniel Leite Pesquisa e Desenvolvimento,Botucatu
Prudenciatti e Ribeiro Pesquisa e Desenvolvimento Ltda - ME,Botucatu
Qualicert Gestão e Certificação Ltda,Botucatu
R4D Biotech Pesquisa e Desenvolvimento em Saúde Ltda,Botucatu
Rafael Fernando dos Santos,Botucatu
Refazenda Grumo Manufatura e Comércio de Gêneros Alimentícios Ltda,Botucatu
SMBR Technology Ltda,Botucatu
Silvicontrol Monitoramento de Pragas e Doenças Florestais Ltda,Botucatu
TechField Assessoria e Consultoria Agrícola Ltda,Botucatu
Teia Educacional Ltda,Botucatu
Verum Brasil Comércio Alimentício Ltda,Botucatu
Vetdna Diagnósticos Moleculares Ltda,Botucatu
Água da Mata Desenvolvimento Sustentável Ltda,Botucatu
Marco Antonio Nardy - ME,Bragança Paulista
Metal Chek do Brasil Indústria e Comércio Ltda,Bragança Paulista
Solo Sapiens Indústria e Comércio de Inoculantes Ltda,Bragança Paulista
Vet Up Educação Ltda,Brodowski
Convet Reprodução e Saúde Animal Ltda,Brotas
Neomeshes Biomateriais Ltda. - ME,Brotas
Dencril Comércio e Indústria de Plásticos Ltda,Caieiras
Brats Indústria e Comércio de Produtos Metálicos Especiais Ltda. - ME,Cajamar
ITAKY TECH LTDA,Cajamar
Sinsel Desenvolvimento de Máquinas e Equipamentos Ltda,Cajamar
Fosbrasil S/A,Cajati
Sima Comércio e Serviços Ltda,Cajobi
"Unitech Projetos, Pesquisas, Desenvolvimento, Consultoria e Comércio Ltda",Cajobi
Ademar Menezes Junior,Cajuru
50.086.840 Simone Gibran Nogueira,Campinas
52.864.792 Fabiane Teixeira de Jesus,Campinas
53.048.801 MARIA CRISTINA FERRARI,Campinas
593iCAN Soluções em Impressão 3D Ltda,Campinas
AFH Soluções Tecnológicas Ltda,Campinas
"Acaimazon Pesquisa, Indústria e Comércio de Açai Ltda",Campinas
Acen Microeletrônica Ltda,Campinas
Acta Visio Desenvolvimento em Visão Computacional Ltda,Campinas
Adest Técnicas para Soldagem de Metais Ltda,Campinas
Agricef Soluções Tecnológicas para Agricultura Ltda,Campinas
Agrosmart S/A,Campinas
Alba Sensors and Diagnostics Ltda,Campinas
Amaury José Alves Aranha - ME,Campinas
Amazon Truck Engenharia Automática Ltda,Campinas
Aquaplant Comercial Ltda,Campinas
Aquar Air Systems Ltda,Campinas
Attenty Sistemas de Software Ltda,Campinas
Au Naturel Saúde e Beleza Ltda,Campinas
Aureliano Agostinho Dias Meirelles,Campinas
Autocoat Equipamentos e Processos de Deposição Ltda,Campinas
B&M Pesquisa e Desenvolvimento Ltda. - EPP,Campinas
BR Labs Indústria e Comércio em Sistemas de Lasers e Componentes Ópticos e Eletrônicos Ltda,Campinas
Belver Instrumentos Eletrônicos Ltda,Campinas
Biblioteca de Compostos Orgânicos Pesquisas e Análises em Química,Campinas
Biocam Equipamento Médico Hospitalar Eireli - EPP,Campinas
Biocelere Agroindustrial Ltda,Campinas
Bioinfood Soluções em Biotecnologia Ltda,Campinas
Biomicrogen Soluções em Biotecnologia Ltda,Campinas
Bioprocess Improvement Consultoria e Pesquisas em Bioprocessos Ltda,Campinas
Biotech-Space Rede de Pesquisadores de Biotecnologia e Biociências Ltda. - ME,Campinas
Bioware Desenvolvimento e Tecnologia em Energia e Meio Ambiente Ltda,Campinas
Bloom Edtech Tecnologia e Produções Ltda,Campinas
Bluepoint Ambiental Ltda,Campinas
BrPhotonics Produtos Optoeletrônicos Ltda,Campinas
Brdisplays Comércio e Serviços de Componentes Eletrônicos Ltda,Campinas
Byos Soluções Tecnológicas Ltda. - ME,Campinas
C T Alves Usinagem - EPP,Campinas
C3M SOLUCOES EM MEDICINA DE CATASTROFE LTDA ME,Campinas
CFLEX Computação Flexível Aplicada Ltda,Campinas
CFLEX MPC Desenvolvimento e Comercialização de Sistemas Limitada,Campinas
Cintia Carla Melgaco de Oliveira,Campinas
Clansoft Desenvolvimento de Software Ltda,Campinas
Clickideia Tecnologia Educacional Ltda. - EPP,Campinas
Cogneti-Tec Sistemas Ltda. - ME,Campinas
Commodity Systems Empreendimentos e Participações Ltda,Campinas
"Cosnatech Pesquisa, Desenvolvimento, Inovação em Ativos Cosméticos Naturais Ltda",Campinas
Cowboy Soluções Integradas para o Agronegócio Ltda,Campinas
Cropman Inovação Tecnológica e Agricultura Digital Ltda,Campinas
D A Software e Serviços S/A,Campinas
DMA Indústria e Tecnologia Eireli - EPP,Campinas
DPR Engenharia Assessoria e Consultoria em Projetos da Área Petrolífera Ltda,Campinas
Dados & Cenários Consultoria Ltda,Campinas
Dayse Alexia de Carvalho de Brito,Campinas
Defense Fertilizer Ltda,Campinas
Deltacom Comunicações Ltda,Campinas
Dermbio Biotech Ltda,Campinas
Dspgeo Serviços em Engenharia Aplicada à Geofísica e Petróleo Ltda. - ME,Campinas
E+I Engenharia da Informação Ltda,Campinas
E-Sense Biomedical Engineering Innovation Ltda. - ME,Campinas
EAPPROACHS SOLUCOES TECNOLOGICAS LTDA,Campinas
Ecco - Fibras Ópticas e Dispositivos Ltda. - ME,Campinas
Ecowash Indústria e Comércio de Máquinas Industriais Ltda,Campinas
Ekion Tecnologia de Veículos Elétricos Ltda,Campinas
Elabora Biosolutions Bioengenharia Bioprocessos e Inovação Ltda,Campinas
"Elabora P&D, Computação e Sistemas de Informática Ltda",Campinas
Electropack Pesquisa e Desenvolvimento de Sistemas Elétricos Ltda,Campinas
Elemed Equipamentos Médico-Hospitalares Ltda. - ME,Campinas
Elenise Bannwart de Moraes Torres,Campinas
Eletro Máquinas Comércio e Representações Ltda,Campinas
Eletrovento Ltda. - ME,Campinas
Emanuel Thales Lara Piza,Campinas
Endless Green Technology Ltda,Campinas
Engene Engenharia Genética Ltda,Campinas
Erythro Assessoria Química S/C Ltda,Campinas
Estatera Pesquisa e Soluções em Tecnologia da Informação Ltda,Campinas
Eudora Energia Ltda,Campinas
Evora Tecnologia Ltda. - EPP,Campinas
Expertec Serviços e Desenvolvimento Tecnológico Ltda,Campinas
"FCA Brasil Indústria, Comércio e Usinagem de Peças Ltda. EPP",Campinas
FITOMAP - Mapeamento Agrícola Ltda. - ME,Campinas
Fiberwork Comunicações Ópticas Ltda,Campinas
Fissore Consultoria e Assessoria Técnico Científica S/C Ltda,Campinas
Fornano Soluções Nanotecnológicas e Quimiométricas Ltda,Campinas
Fotônica Tecnologia Ótica Ltda,Campinas
GG & FG Consultores Associados Ltda. - EPP,Campinas
GGdent Comércio Serviços de Artigos Equipamentos Odontológicos Ltda,Campinas
Geomeridium Serviços de Inteligência Geográfica Ltda,Campinas
Green Technologies Projetos Agroindustriais S/C Ltda,Campinas
Griaule Biometrics Ltda,Campinas
Hoobox Robotics Tecnologia do Brasil Ltda. - ME,Campinas
Hunter Consulting Group Ltda. - EPP,Campinas
"Hytron Indústria, Comércio e Assessoria Tecnológica em Energia e Gases Industriais Ltda (Hytron)",Campinas
"IPS Informação e Planejamento em Saúde, Assessoria, Comércio, Importação e Exportação Ltda",Campinas
"ISP Oil Indústria, Comércio e Tecnologia em Óleos Vegetais e Resinas Ltda",Campinas
ISystems Automação Industrial S/A,Campinas
Idea Sistemas Eletrônicos Ltda,Campinas
Ignis Tecnologia da Informação e Comunicação Ltda (IgnisCom),Campinas
Infosoftware Sistemas Ltda. - ME,Campinas
"Inframax Engenharia, Comércio e Serviços Ltda",Campinas
Innovatech Telecom Indústria e Comércio de Equipamentos Eletrônicos e de Telecomunicações Ltda (Innovatech),Campinas
Inovafi - Física Aplicada a Inovação Ltda,Campinas
Inovia Pesquisa Aplicada e Desenvolvimento em Inteligência Artificial Ltda,Campinas
Integrare Aprendizagem e Treinamento Ltda. - ME,Campinas
Intense Soluções em Desenvolvimento Óptico Ltda. - EPP,Campinas
Ipech Integração e Processos Tecnológicos Ltda,Campinas
Itatex Indústria e Comércio de Cerâmica Ltda,Campinas
Itech Soluções Ltda. - ME,Campinas
J Lopes de Faria Sociedade Empresaria Ltda,Campinas
"J&F Engenharia, Comércio e Serviços Eletromecânicos Ltda. - ME",Campinas
JM Tecnologia e Sistemas Ltda,Campinas
Jefferson Aparecido da Costa Administrativo,Campinas
Josaphat Engenharia Ltda,Campinas
Já! - Indústria e Comércio de Produtos e Serviços de Tecnologia da Informação e Comunicação Ltda,Campinas
KNBS Telecomunicações e Informática Ltda,Campinas
KOM Montagens e Comércio Ltda,Campinas
"Kairos Phytochemicals Comércio, Importação e Exportação de Derivados Vegetais Ltda",Campinas
Karina Lucas da Silva Brandão,Campinas
Karla de Melo Lima - EPP,Campinas
KartFly Entretenimento Ltda,Campinas
Kasco P&D Tecnologia da Informação Ltda,Campinas
Keme Desenvolvimento e Comércio de Instrumentos Científicos Ltda,Campinas
Klais Soluções Consultoria e Desenvolvimento Ltda,Campinas
Kryptus Segurança da Informação Ltda,Campinas
LAB2LAB COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA,Campinas
LABTERMO Consultoria Microbiológica Ltda,Campinas
Labcom Sistemas Ltda,Campinas
"Labmass Laboratory  Laboratório de Análise Química, Consultoria e Treinamento Ltda. - ME",Campinas
Laser Tao Serviços de Prototipagem Ltda. - ME,Campinas
Lebre Pesquisa e Desenvolvimento de Equipamentos Esportivos Adaptados Ltda,Campinas
Licia Carla da Silva Costa,Campinas
Livet Produtos Veterinários Ltda,Campinas
Loccircuits Internacional Indústria e Comércio de Instrumentos Analíticos Ltda,Campinas
Luiz Fernando Grandim Agrícola - ME,Campinas
Luxtec Sistemas Ópticos Ltda,Campinas
MKFotônica Ltda,Campinas
MS & Rcasoft Tecnologia da Informação e Telecomunicações Ltda,Campinas
Marco Antonio Barboza - ME,Campinas
Matchreport Comércio e Desenvolvimento de Software Ltda,Campinas
Medicina Nuclear de Campinas Ltda,Campinas
"Mems Microssistemas Integrados Híbridos de Pressão, Indústria e Comércio Ltda (MEMS)",Campinas
Mercúrio Automação Ltda. - ME,Campinas
Microbiomex Biotecnologia e Soluções Microbianas Ltda,Campinas
Microdesign Informática Tecnologia Indústria Comércio Ltda,Campinas
Microondas Desenvolvimento e Tecnologias Ltda,Campinas
Millebolleblu Cosméticos Ltda. - ME,Campinas
Mixing Engenharia e Software Ltda,Campinas
Mobwise Consultoria em Engenharia e Softwares Ltda,Campinas
Multi Vegetal Indústria e Comércio de Cosméticos e Produtos Naturais Ltda. - ME,Campinas
Nanocore Biotecnologia Ltda. - EPP,Campinas
Neuralmind Inteligência Artificial Ltda,Campinas
Nitryx Consultoria e Informática Ltda,Campinas
Noviga Partner Consultoria e Planejamento Financeiro Ltda. - ME,Campinas
Novo Gás Projetos de Energia Renovável Ltda,Campinas
Nupedido Soluções Digitais Ltda,Campinas
Oliveira Rangel & Camargo Junior Ltda. - Oral Health,Campinas
Optarium Comércio de Artigos de Ótica Eireli - ME,Campinas
Optolink Indústria e Comércio Sociedade Ltda,Campinas
Optron Micromecânica Óptica Ltda. - ME,Campinas
"Opusphere Desenvolvimento, Consultoria em Tecnologia da Informação e Gestão de Processos Ltda",Campinas
Osteovita Biotecnologia Eireli,Campinas
PHI Innovations Sistemas Eletrônicos Ltda,Campinas
PROJECT AQUI LTDA,Campinas
Pangeiabiotech Pesquisa e Desenvolvimento Ltda,Campinas
Paula Sbaite Duarte dos Santos - ME,Campinas
Paula Speranza Ltda,Campinas
Peixe do Mar Aquicultura Marinha Sustentável Ltda. - ME,Campinas
People Brasileducação Ltda,Campinas
Pergaminno Inovação na Agricultura Ltda,Campinas
"Piaram Produtos Nanotecnológicos, Assessoria, Pesquisa e Desenvolvimento de Produtos e Processos Químicos Ltda",Campinas
Pierossi Consultoria Ltda,Campinas
Plasma Liits Comércio de Equipamentos Industriais Ltda. - EPP,Campinas
Plasmotech Soluções em Conservação de Alimentos Ltda,Campinas
Pleiades Sistemas de Comunicações Óptico Digitais Ltda. - ME,Campinas
Powerhawke Soluções Inovadoras em Telecomunicações e Automação Ltda,Campinas
Print Dreams 3D Artigos Ortopédicos Ltda,Campinas
Probiom Tecnologia Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais,Campinas
Processo Soluções de Engenharia S/C Ltda,Campinas
Progonos Consultoria & Comércio Ltda,Campinas
Proteobrás Desenvolvimento Biotecnológico Ltda,Campinas
QM Química de Materiais,Campinas
Qfir Sucos Probióticos Eireli - EPP,Campinas
Quantum Comércio e Serviços de Tecnologia e Inovação Ltda. - EPP,Campinas
R&R NovaBio Pesquisa e Desenvolvimento em Ciências Naturais Ltda,Campinas
R-Crio Criogenia S/A,Campinas
R4F Tecnologia em Telecomunicações Ltda,Campinas
RI Consultoria de Dados S/S Ltda,Campinas
Rafael Zochling Desenvolvimento de Software Ltda,Campinas
Ram Computer Systems Consultoria em Informática Ltda. - ME,Campinas
Regina Mara Silva Pereira,Campinas
Reinaldo Alvarenga Bergamaschi - EPP,Campinas
"Rheabiotec Desenvolvimento, Produção e Comercialização de Produtos de Biotecnologia Ltda",Campinas
Rizobioma Brasil Tecnologia Microbiana Ltda,Campinas
"Rotar Empresa de Projetos, Consultoria e Assessoria Ltda",Campinas
Rubian Xtract Serviços Ltda,Campinas
SDAMed Sistemas e Dispositivos Avançados para Medicina Ltda,Campinas
"SMA Tecnologia, Comércio e Serviços Ltda. - ME",Campinas
SMF Bioplus Desenvolvimento de Pesquisas Tecnológicas e Químicas Ltda. - EPP,Campinas
SOLPE - Soluções em Ciências e Engenharia de Petróleo Ltda,Campinas
SW2 Soluções em TI Ltda. - ME,Campinas
Sagitta - Consultoria em Projetos de Energia Renovável Ltda,Campinas
Saveway Comércio e Representações de Softwares Ltda. - EPP,Campinas
SciPet Soluções em Inovação Tecnológica Ltda. - ME,Campinas
Scylla Informática S/A,Campinas
Setup Automação e Controle de Processos Ltda. - EPP,Campinas
Siena Soluções Tecnológicas e Comércio Ltda,Campinas
"Signalcard Tecnologia, Indústria e Comércio Ltda",Campinas
Silas Pinto da Silva,Campinas
Simworx Pesquisa e Desenvolvimento de Programas de Computadores Ltda,Campinas
Sisterm - Comércio e Instalação de Ar Condicionado Ltda. - ME,Campinas
Sofien Soluções Tecnológicas para Agroindústria Ltda,Campinas
Solbet Indústria e Comércio Ltda,Campinas
Solstício Energia Projetos e Engenharia Ltda,Campinas
Soluções em Biotecnologia 3D - Elaboração de Projetos Ltda,Campinas
Soluções em Biotecnologia 3D - Engenharia Tecidual Ltda,Campinas
Soraya El Khatib - EPP,Campinas
Spectrum Line Prestações de Serviços Eletro-Eletrônicos Ltda. - EPP,Campinas
Suma Indústria e Comércio Ltda,Campinas
"Sun Quartz Indústria, Comércio e Manutenção de Dispositivos e Equipamentos para a Área de Telecomunicação Ltda. - ME",Campinas
Super Zinco Tratamento de Metais Comércio e Indústria Ltda,Campinas
Supercromo Beneficiamento de Metais Ltda,Campinas
Surface - Engenharia e Soluções a Plasma Ltda,Campinas
Tambora Engenharia Ltda,Campinas
TauFlow Engenharia,Campinas
Tech Chrom Instrumentos Analíticos Ltda. - ME,Campinas
Tele Design Serviços e Comércio de Telecomunicações Ltda,Campinas
Tempo Soluções em Informática S/C Ltda,Campinas
Tezca Pesquisa e Desenvolvimento de Células Solares Ltda,Campinas
Thayla Morandi Ridolfi de Carvalho Curi,Campinas
Thomson Tecnologia em Energia Térmica e Bombas de Calor Ltda,Campinas
Thorus Scisoft Tecnologia da Informação Ltda,Campinas
Time Energy Indústria e Comércio Eireli - EPP,Campinas
"Tisoft Comércio Eletrônico, Desenvolvimento de Software e Consultoria em Tecnologia da Informação Ltda",Campinas
Tozemart Tecnologia da Informação Ltda,Campinas
Tradeworks Serviços de Comércio Exterior Ltda,Campinas
Transdata Indústria e Serviços de Automação Ltda,Campinas
Transfrigor do Brasil Indústria e Comércio de Equipamentos de Refrigeração para Transporte Ltda,Campinas
Treinamento Consultoria Projetos e Pesquisa em Telecomunicações Ltda,Campinas
Trópico Sistemas e Telecomunicações da Amazônia Ltda (Filial),Campinas
"Turbonius - Ensino, Pesquisa e Desenvolvimento Ltda",Campinas
UP Bioprodutos Ltda,Campinas
Ujima Software Ltda,Campinas
Unilaser Indústria e Comércio Ltda,Campinas
Unisoma Matemática Ltda,Campinas
Ursula Luana Rochetto Doubek - ME,Campinas
Valitech Indústria e Comércio Ltda,Campinas
Valora Madeira Classificação e Inspeção Ltda,Campinas
Vellyfarm Biossistemas Sociais Ltda,Campinas
Veridis Tecnologia da Informação Ltda,Campinas
Versis Tecnologia Ltda,Campinas
Vesta Greentech Ltda,Campinas
Vocalize Soluções em Tecnologias da Fala e da Linguagem Ltda,Campinas
Vácuoflex Tecnologias Refletivas Ltda,Campinas
Xastre Peternela Consultoria Ltda. - ME,Campinas
Hygsystems Ingredientes Indústria e Comércio Ltda,Campo Limpo Paulista
Rainer Grassmann,Campo Limpo Paulista
Colly Química Indústria e Comércio Ltda. - EPP,Capivari
Cis Biomoléculas Ltda. - ME,Carapicuíba
Fisioatual Comércio Atacadista e Equipamentos Médicos Hospitalares Ltda,Catanduva
Herbicat Ltda,Catanduva
Madeplas Artefatos de Madeira Ltda,Catanduva
Carolina Cinto de Moraes,Cerquilho
Alexandre Rodrigues da Silva Software,Charqueada
Raisa Paulo Fadel Sistemas Operacionais Ltda,Conchal
Biolinker Biologia Sintética Eireli,Cotia
Cameando Assessoria Técnica S/C Ltda,Cotia
Chancelier Jóias Ltda,Cotia
DDS Produtos Odontológicos Ltda,Cotia
Embrarad Empresa Brasileira de Radiações Ltda,Cotia
Inova Serviços de Digitalização e Preparação de Documentos Ltda. - ME,Cotia
KNE Plast Indústria Comércio Ltda. - ME,Cotia
Moacyr Cardoso de Mello Filho - Pesquisa e Desenvolvimento - ME,Cotia
Novo Mel Biotecnologia e Análises Laboratoriais Ltda,Cotia
PV Prest Vácuo Ltda,Cotia
Proteimax Consultoria S/S Ltda,Cotia
Rederesíduos Inovações para Economia Circular Ltda,Cotia
Ventrix Holding S/A,Cotia
Yugue Assessores S/S Ltda,Cotia
Centro de Biotecnologia em Reprodução Animal S/S,Cravinhos
Humanita Química e Farmacêutica S/A,Cravinhos
Latipol Biocompostos Ltda,Cravinhos
Núcleo Biotecnológico de Reprodução Animal S/C Ltda,Cravinhos
PDT Pharma Indústria e Comércio de Produtos Farmacêuticos Ltda. - EPP,Cravinhos
Teccer Indústria e Comércio de Produtos Cerâmicos Ltda,Cravinhos
WTA - Watanabe Tecnologia Aplicada Ltda. - EPP,Cravinhos
Watanabe Equipamentos Médicos Ltda. - EPP,Cravinhos
"A3Vet Indústria, Comércio e Representações Ltda",Descalvado
LABORATORIOS DUPRAT LTDA (FILIAL),Descalvado
"Nascimento Pesquisa, Desenvolvimento e Capacitação Profissional Ltda",Descalvado
Apoena Biosoluções do Brasil Eireli,Diadema
Brascoelma Construção Brasileira de Aquecedores Indutivos Ltda,Diadema
Germinal Indústria e Comércio de Produtos Químicos Ltda,Diadema
Mextra Engenharia Extrativa de Metais Ltda (MEXTRA),Diadema
Mocap Brasil Serviços em Tecnologia Ltda,Diadema
Queen Nut Indústria e Comércio de Alimentos Ltda,Dois Córregos
Wirebus Equipamentos Industriais Eireli - ME,Dumont
Alk Agrícola Ltda. - ME,Engenheiro Coelho
"Promip Comércio, Pesquisas e Desenvolvimento de Agentes Biológicos Ltda",Engenheiro Coelho
Cognita Soluções Tecnológicas Pesquisa Desenvolvimento Científico,Espírito Santo do Pinhal
Produtos Químicos Guaçu Indústria e Comércio Ltda,Estiva Gerbi
Dynamis Comércio e Serviços Ltda. - ME,Ferraz de Vasconcelos
Aeroalcool Tecnologia Ltda,Franca
Danielle Fernandes da Silva,Franca
Essado de Morais Ltda. - ME,Franca
Joana D'Arc Felix de Sousa,Franca
Nanoboost Ciência Tecnologia e Comércio Ltda,Franca
Newsun Energy Brazil S/A,Franca
"HCA Sistemas Inteligentes de Sensoriamento Integrados Indústria, Comércio Pesquisa Ltda",Francisco Morato
Achilles Genetics Biotecnologia em Reprodução Animal Ltda,Garça
Futuro Florestal Ltda,Garça
56.069.279 MONIQUE SIMPLICIO VIANA,Guapiaçu
Proqualit Telecon Ltda,Guararema
Nicolas André Arneiro Dias dos Santos,Guaratinguetá
Coll Projetos e Tecnologia Ltda.- ME,Guarulhos
EDS Maker Comércio de Artigos Hospitalares - EIRELI,Guarulhos
Gepco Indústria e Comércio Ltda,Guarulhos
Masa Peças e Serviços Ltda,Guarulhos
Planner Consultoria de Informática e Traduções Técnicas Ltda,Guarulhos
Reade Revestimentos Especiais de Alto Desempenho Ltda,Guarulhos
Utep do Brasil Ltda,Guarulhos
HOPS BRASIL CULTIVO E COMERCIO DE LUPULO LTDA,Guzolândia
Apexzymes Biotecnologia Ltda,Holambra
Eclison Dutra Nepunuceno Apoio Empresarial - ME,Holambra
Elo Verde Produtos Biológicos Ltda. - ME,Holambra
