Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Monera Agrocencia Inova Simples (I.S),Ciências Agrárias,Agronomia,Não Informado
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Agronomia,Fitotecnia
Heranza Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Clínica e Cirurgia Animal
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Não Informado
Bionova Mudas e Plantas Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Decoy Tecnologia em Controle de Pragas S/A,Ciências Biológicas,Ecologia,Ecologia Aplicada
Eco Biotech Tecnologia em Manutenção Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Eleve Science Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Farmacologia,Toxicologia
Yosen Indústria e Comércio de Produtos para Saúde Ltda,Ciências Biológicas,Farmacologia,Farmacologia Geral
Microcontrol Innovation Ltda. - ME,Ciências Biológicas,Microbiologia,Não Informado
Decoy Tecnologia em Controle de Pragas S/A,Ciências Biológicas,Ecologia,Ecologia Aplicada
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Eco Biotech Tecnologia em Manutenção Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Onkos Diagnósticos Moleculares Ltda. - ME,Ciências Biológicas,Genética,Genética Humana e Médica
Genética Molecular Pesquisa e Desenvolvimento Ltda (GENON),Ciências Biológicas,Genética,Genética Animal
Apis Flora Industrial e Comercial Ltda,Ciências Biológicas,Imunologia,Imunologia Aplicada
Virológica Soluções em Microbiologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Rad Tech Sistemas Médicos Ltda,Ciências Biológicas,Biofísica,Radiologia e Fotobiologia
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Ciências Biológicas,Bioquímica,Não Informado
Veritas Biotecnologia Ltda,Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Ciências Biológicas,Bioquímica,Não Informado
Apis Flora Industrial e Comercial Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Virológica Soluções em Microbiologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Decoy Tecnologia em Controle de Pragas S/A,Ciências Biológicas,Ecologia,Ecologia Aplicada
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Decoy Tecnologia em Controle de Pragas S/A,Ciências Biológicas,Ecologia,Ecologia Aplicada
Veritas Biotecnologia Ltda,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Onkos Diagnósticos Moleculares Ltda. - ME,Ciências Biológicas,Genética,Genética Humana e Médica
M C Tech Biotecnologia Ltda,Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
Veritas Biotecnologia Ltda,Ciências Biológicas,Bioquímica,Enzimologia
Veritas Biotecnologia Ltda,Ciências Biológicas,Bioquímica,Química de Macromoléculas
L A PHARMATEC PESQUISA E DESENVOLVIMENTO LTDA,Ciências Biológicas,Parasitologia,Protozoologia de Parasitos
SC Condi Assessoria Industrial,Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Imunologia,Imunologia Aplicada
Eco Biotech Tecnologia em Manutenção Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
XAVIER & LOUREIRO BIOTEC LTDA,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Progenix Pesquisa e Artigos para Laboratório Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
EDITBIO BIOTECNOLOGIA LTDA,Ciências Biológicas,Imunologia,Imunologia Celular
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Imunologia,Imunologia Aplicada
Bymycell Inova Simples Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Decoy Tecnologia em Controle de Pragas S/A,Ciências Biológicas,Ecologia,Ecologia Aplicada
Kidopi Soluções em Informática Médica Ltda (Kidopi),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Kidopi Soluções em Informática Médica Ltda (Kidopi),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Rafael Mira de Oliveira Libardi Eireli - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Teiu Pesquisa e Desenvolvimento em Energia Ltda,Ciências Exatas e da Terra,Química,Físico-química
Noleak Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
PBF Nutrientes Ltda,Ciências Exatas e da Terra,Química,Não Informado
Noleak Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
MRA Indústria de Equipamentos Eletrônicos Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Actinobac Agrosciences Pesquisa e Desenvolvimento Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Innolution Sistemas de Informática Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Innolution Sistemas de Informática Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Adriana Ferreira Lopes Vilela,Ciências Exatas e da Terra,Química,Química Analítica
Actinobac Agrosciences Pesquisa e Desenvolvimento Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Kidopi Soluções em Informática Médica Ltda (Kidopi),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Teiu Pesquisa e Desenvolvimento em Energia Ltda,Ciências Exatas e da Terra,Química,Físico-química
Millbox Comércio e Montagens de Equipamentos de Eletrônica Ltda,Ciências Exatas e da Terra,Química,Química Analítica
MRA Indústria de Equipamentos Eletrônicos Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Al Sukkar Biotecnologia Industrial Ltda. - ME,Ciências Exatas e da Terra,Química,Química Analítica
Cross Reality Sistemas Ltda,Ciências Humanas,Educação,Não Informado
PHC Serviços Administrativos e Projetos Ltda. - ME,Ciências Sociais Aplicadas,Administração,Administração de Empresas
Gedanken Desenvolvimento e Licenciamento de Programas de Computador Ltda,Ciências Sociais Aplicadas,Administração,Administração de Empresas
Living Out Laboratório de Testes Celulares In Vitro Ltda,Ciências da Saúde,Farmácia,Análise Toxicológica
Nanophoton Ltda. - ME,Ciências da Saúde,Farmácia,Não Informado
Lipid Ingredients & Technologies Ltda. - ME,Ciências da Saúde,Farmácia,Farmacotecnia
V L Campo,Ciências da Saúde,Farmácia,Não Informado
"Essentii Pesquisa, Desenvolvimento e Inovação Ltda. - ME",Ciências da Saúde,Farmácia,Farmacotecnia
"Essentii Pesquisa, Desenvolvimento e Inovação Ltda. - ME",Ciências da Saúde,Farmácia,Farmacotecnia
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
Souza P&D Farmacêutico Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Apis Flora Industrial e Comercial Ltda,Ciências da Saúde,Farmácia,Farmacognosia
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Radiologia Médica
Apis Flora Industrial e Comercial Ltda,Ciências da Saúde,Farmácia,Farmacognosia
Labmaq do Brasil Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Avita Produtos Químicos Farmacêuticos Ltda,Ciências da Saúde,Farmácia,Não Informado
Apis Flora Industrial e Comercial Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Neogenys Diagnóstico Molecular Ltda,Ciências da Saúde,Medicina,Saúde Materno-infantil
Living Out Laboratório de Testes Celulares In Vitro Ltda,Ciências da Saúde,Farmácia,Análise Toxicológica
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
Labmaq do Brasil Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Apis Flora Industrial e Comercial Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Lychnoflora Pesquisa e Desenvolvimento em Produtos Naturais Ltda (Lychnoflora),Ciências da Saúde,Farmácia,Farmacognosia
Clínica Ativa Ação Reabilitação Ltda. - ME,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
Narcissus Pesquisa Clínica e Biotecnologia Ltda. - ME,Ciências da Saúde,Medicina,Clínica Médica
Pro Bio Pesquisa e Desenvolvimento Ltda. - ME,Ciências da Saúde,Farmácia,Farmacognosia
Onkos Diagnósticos Moleculares Ltda (Filial),Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Lychnoflora Pesquisa e Desenvolvimento em Produtos Naturais Ltda (Lychnoflora),Ciências da Saúde,Farmácia,Farmacognosia
Apis Flora Industrial e Comercial Ltda,Ciências da Saúde,Farmácia,Farmacognosia
Yosen Indústria e Comércio de Produtos para Saúde Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
"Essentii Pesquisa, Desenvolvimento e Inovação Ltda. - ME",Ciências da Saúde,Farmácia,Farmacotecnia
Souza P&D Farmacêutico Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Reload Health Devices Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
"Essentii Pesquisa, Desenvolvimento e Inovação Ltda. - ME",Ciências da Saúde,Farmácia,Farmacotecnia
Dentillo e Gavio Identificação e Quantificação Molecular Ltda. - ME,Ciências da Saúde,Medicina,Clínica Médica
Avita Produtos Químicos Farmacêuticos Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Não Informado
Neogenys Diagnóstico Molecular Ltda,Ciências da Saúde,Medicina,Saúde Materno-infantil
G&G Cosmética Ltda. - ME,Ciências da Saúde,Farmácia,Não Informado
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
Living Out Laboratório de Testes Celulares In Vitro Ltda,Ciências da Saúde,Farmácia,Análise Toxicológica
Eleve Science Pesquisa e Desenvolvimento Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Onkos Diagnósticos Moleculares Ltda (Filial),Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Onkos Diagnósticos Moleculares Ltda. - ME,Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Inanocare Ltda. - ME,Ciências da Saúde,Farmácia,Farmacotecnia
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Dentillo e Gavio Identificação e Quantificação Molecular Ltda. - ME,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Souza P&D Farmacêutico Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Eleve Science Pesquisa e Desenvolvimento Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
"Centro Paulista de Diagnóstico, Pesquisa e Treinamento Ltda (CPDP)",Ciências da Saúde,Medicina,Não Informado
Reload Health Devices Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
Radiologia IS Desenvolvimento de Programas Ltda,Ciências da Saúde,Medicina,Radiologia Médica
V L Campo,Ciências da Saúde,Farmácia,Não Informado
Lipid Ingredients & Technologies Ltda. - ME,Ciências da Saúde,Odontologia,Endodontia
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
TagmaVisions Treinamentos Digitais Ltda,Ciências da Saúde,Medicina,Cirurgia
TagmaVisions Treinamentos Digitais Ltda,Ciências da Saúde,Medicina,Cirurgia
Avita Produtos Químicos Farmacêuticos Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
Labmaq do Brasil Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Onkos Diagnósticos Moleculares Ltda (Filial),Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Bind Pesquisa e Desenvolvimento Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
In Situ Terapia Celular Ltda,Ciências da Saúde,Odontologia,Periodontia
In Situ Terapia Celular Ltda,Ciências da Saúde,Odontologia,Periodontia
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Clínica Médica
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Radiologia Médica
Living Out Laboratório de Testes Celulares In Vitro Ltda,Ciências da Saúde,Farmácia,Análise Toxicológica
Onkos Diagnósticos Moleculares Ltda. - ME,Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Radiologia Médica
Thiago Franco,Ciências da Saúde,Enfermagem,Enfermagem de Saúde Pública
Visionbr Tecnologia e Informática Ltda,Engenharias,Engenharia de Transportes,Veículos e Equipamentos de Controle
MRA Indústria de Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Biomédica,Não Informado
Mairum Ceoldo Andrade - ME,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Adiel Comercial Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Sardrones Aplicações e Serviços Agrícolas - Eireli,Engenharias,Engenharia Aeroespacial,Aerodinâmica
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
MRA Indústria de Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Biomédica,Não Informado
Rodrigo Aznar Mendes,Engenharias,Engenharia Elétrica,Não Informado
MRA Indústria de Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Sthenos Inovações em Saúde Ltda,Engenharias,Engenharia Química,Tecnologia Química
Technobag Indústria de Artefatos Plásticos Ltda. - ME,Engenharias,Engenharia Mecânica,Não Informado
MRA Indústria de Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Biomédica,Não Informado
Santa Martha Jardins Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
MRA Indústria de Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Ciaware Centro de Informatizações e Análises Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Juan Harold Sosa Arnao,Engenharias,Engenharia Mecânica,Engenharia Térmica
Figlabs Pesquisa e Desenvolvimento Ltda (Figlabs),Engenharias,Engenharia Biomédica,Bioengenharia
"BRP Inovação, Assessoria e Representação Comercial Ltda",Engenharias,Engenharia Química,Tecnologia Química
F W Grillo - ME,Engenharias,Engenharia Biomédica,Não Informado
Mario Cesar Souza e Silva,Engenharias,Engenharia Química,Tecnologia Química
Sthenos Inovações em Saúde Ltda,Engenharias,Engenharia Química,Tecnologia Química
Figlabs Pesquisa e Desenvolvimento Ltda (Figlabs),Engenharias,Engenharia Biomédica,Não Informado
Capataz - Estatores Motores e Geradores Elétricos Eireli - ME,Engenharias,Engenharia Elétrica,Sistemas Elétricos de Potência
Technopulp Consultoria e Comércio de Equipamentos Industriais Ltda,Engenharias,Engenharia Química,Não Informado
Ciaware Centro de Informatizações e Análises Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Exclusif Ltda. - EPP,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Juan Harold Sosa Arnao,Engenharias,Engenharia Mecânica,Engenharia Térmica
MRA Indústria de Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
F W Grillo - ME,Engenharias,Engenharia Biomédica,Bioengenharia
Kidopi Soluções em Informática Médica Ltda (Kidopi),Engenharias,Engenharia Biomédica,Engenharia Médica
Sigmed Equipamentos Eletrônicos Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
Sigmed Equipamentos Eletrônicos Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
Diasci Diagnóstico Científico e Soluções Tecnológicas Avançadas Ltda,Interdisciplinar,Não Informado,Não Informado
Diasci Diagnóstico Científico e Soluções Tecnológicas Avançadas Ltda,Interdisciplinar,Não Informado,Não Informado
Sensorial Desenvolvimento de Software Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Sensorial Desenvolvimento de Software Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Paula C dos Santos Suporte Técnico e Desenvolvimento de Sistemas Ltda,Interdisciplinar,Não Informado,Não Informado
